te_estimator,window_size,field_def,cmi_regimes,threshold_mode,sink_mode,thr_bot,thr_top,cooldown,max_posiciones,pnl_pct,portfolio_final,bh_pnl,alpha_bh,n_compras,n_ventas,n_trades,n_ignorados,win_rate,pos_finales,valid
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.6,24,5,-31.54,684.59,7.35,-38.9,1471,1558,3029,99,51.5,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.65,24,7,-33.89,661.12,7.35,-41.24,1489,1556,3045,79,51.0,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.65,24,9,-15.87,841.3,7.35,-23.22,1490,1556,3046,78,50.8,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.65,48,5,69.9,1698.98,7.35,62.54,760,792,1552,36,52.5,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.65,48,7,84.82,1848.22,7.35,77.47,768,792,1560,28,54.0,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.65,48,9,95.05,1950.48,7.35,87.69,770,792,1562,26,53.0,9,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.65,96,5,43.13,1431.27,7.35,35.77,372,399,771,29,48.9,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.65,96,7,68.35,1683.55,7.35,61.0,379,399,778,22,48.9,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.65,96,9,95.81,1958.13,7.35,88.46,383,399,782,18,50.1,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.65,0,5,-77.32,226.84,7.35,-84.67,3523,3754,7277,20038,53.1,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.65,0,7,-65.89,341.1,7.35,-73.24,3546,3778,7324,19991,53.1,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.65,0,9,-56.62,433.83,7.35,-63.97,3548,3780,7328,19987,53.2,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.65,24,5,-26.83,731.73,7.35,-34.18,1470,1556,3026,98,51.5,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.7,0,5,-94.0,59.99,7.35,-101.36,7395,8188,15583,11416,53.6,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.7,0,7,-87.15,128.54,7.35,-94.5,7670,8450,16120,10879,53.6,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.7,0,9,-80.73,192.67,7.35,-88.09,7746,8519,16265,10734,53.6,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.7,24,5,-7.39,926.1,7.35,-14.74,1446,1529,2975,120,50.6,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.7,24,7,-20.43,795.75,7.35,-27.78,1447,1529,2976,119,49.4,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.7,24,9,-4.62,953.84,7.35,-11.97,1465,1529,2994,101,49.9,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.7,48,5,8.31,1083.05,7.35,0.95,736,783,1519,61,51.7,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.7,48,7,26.05,1260.45,7.35,18.69,746,783,1529,51,51.0,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.7,48,9,38.08,1380.78,7.35,30.72,749,783,1532,48,50.8,9,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.7,96,5,47.15,1471.48,7.35,39.79,370,397,767,31,51.1,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.7,96,7,63.73,1637.32,7.35,56.38,377,397,774,24,50.4,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.7,96,9,93.95,1939.52,7.35,86.6,382,397,779,19,50.6,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.75,0,5,-92.49,75.1,7.35,-99.84,7973,8528,16501,10445,50.8,3,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.75,0,7,-83.83,161.69,7.35,-91.19,8462,8851,17313,9633,51.0,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.75,0,9,-73.96,260.35,7.35,-81.32,8642,8951,17593,9353,51.3,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.75,24,5,-22.84,771.62,7.35,-30.19,1318,1394,2712,254,51.6,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.75,24,7,-34.7,653.04,7.35,-42.05,1310,1394,2704,262,50.3,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.75,24,9,2.35,1023.46,7.35,-5.01,1337,1394,2731,235,51.9,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.75,48,5,5.71,1057.06,7.35,-1.65,691,739,1430,106,50.6,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.75,48,7,28.98,1289.77,7.35,21.62,705,739,1444,92,50.2,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.75,48,9,55.59,1555.92,7.35,48.24,713,739,1452,84,50.9,9,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.75,96,5,58.17,1581.71,7.35,50.82,364,387,751,37,49.9,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.75,96,7,100.04,2000.36,7.35,92.68,372,387,759,29,50.6,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.75,96,9,123.66,2236.6,7.35,116.31,375,387,762,26,51.9,9,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.8,24,7,-14.44,855.65,7.35,-21.79,978,1030,2008,593,49.2,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.8,24,9,-0.67,993.34,7.35,-8.02,986,1030,2016,585,49.4,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.8,48,5,-3.1,969.02,7.35,-10.45,596,636,1232,201,51.1,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.8,48,7,19.16,1191.65,7.35,11.81,603,636,1239,194,48.6,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.8,0,5,-53.14,468.62,7.35,-60.49,2561,2686,5247,21699,49.5,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.8,0,7,-37.75,622.49,7.35,-45.11,2582,2686,5268,21678,49.2,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.8,0,9,-36.14,638.58,7.35,-43.5,2598,2686,5284,21662,48.8,9,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.8,24,5,-11.6,884.03,7.35,-18.95,969,1030,1999,602,50.2,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.8,48,9,39.94,1399.43,7.35,32.59,608,636,1244,189,49.5,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.8,96,5,27.91,1279.14,7.35,20.56,329,355,684,72,49.0,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.8,96,7,41.04,1410.39,7.35,33.68,338,355,693,63,50.7,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.55,0.8,96,9,59.68,1596.8,7.35,52.33,340,355,695,61,49.3,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.55,24,7,-15.36,846.38,7.35,-22.72,1488,1571,3059,73,50.2,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.55,24,9,-20.62,793.77,7.35,-27.98,1501,1571,3072,60,49.6,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.55,48,5,-21.27,787.27,7.35,-28.63,794,794,1588,4,47.6,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.55,48,7,-15.49,845.08,7.35,-22.85,794,794,1588,4,47.6,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.55,0,5,-36.74,632.62,7.35,-44.09,1217,1222,2439,25322,55.8,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.55,0,7,-27.86,721.38,7.35,-35.22,1217,1222,2439,25322,55.8,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.55,0,9,-22.42,775.84,7.35,-29.77,1217,1222,2439,25322,55.8,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.55,24,5,-40.33,596.74,7.35,-47.68,1498,1569,3067,65,50.7,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.55,48,9,-12.18,878.25,7.35,-19.53,794,794,1588,4,47.6,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.55,96,5,85.03,1850.29,7.35,77.67,378,399,777,23,52.4,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.55,96,7,123.38,2233.76,7.35,116.02,381,399,780,20,52.1,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.55,96,9,121.79,2217.88,7.35,114.43,386,399,785,15,52.9,9,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.6,0,5,-47.28,527.22,7.35,-54.63,1507,1515,3022,22875,54.7,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.6,0,7,-36.65,633.45,7.35,-44.01,1507,1515,3022,22875,54.7,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.6,0,9,-29.87,701.29,7.35,-37.23,1507,1515,3022,22875,54.7,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.6,24,5,-37.08,629.2,7.35,-44.43,1475,1557,3032,86,51.1,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.6,24,7,-19.83,801.71,7.35,-27.18,1475,1558,3033,85,51.2,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.6,24,9,-11.18,888.18,7.35,-18.54,1490,1558,3048,70,51.1,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.6,48,5,-23.1,769.0,7.35,-30.46,793,792,1585,2,49.7,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.6,48,7,-16.79,832.13,7.35,-24.14,793,792,1585,2,49.7,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.6,48,9,-13.17,868.26,7.35,-20.53,793,792,1585,2,49.7,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.6,96,5,-31.51,684.93,7.35,-38.86,387,399,786,14,46.6,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.6,96,7,78.5,1785.01,7.35,71.15,381,399,780,20,48.1,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.6,96,9,98.26,1982.57,7.35,90.9,385,399,784,16,49.6,9,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.65,24,7,-28.03,719.74,7.35,-35.38,1475,1556,3031,82,51.1,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.65,24,9,2.46,1024.62,7.35,-4.89,1490,1556,3046,67,51.0,9,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.65,48,5,55.21,1552.09,7.35,47.85,764,792,1556,29,52.5,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.65,48,7,65.1,1651.0,7.35,57.75,774,792,1566,19,54.2,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.65,0,5,-47.97,520.34,7.35,-55.32,1509,1519,3028,22248,54.4,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.65,0,7,-37.25,627.55,7.35,-44.6,1509,1519,3028,22248,54.4,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.65,0,9,-30.38,696.21,7.35,-37.73,1509,1519,3028,22248,54.4,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.65,24,5,-31.57,684.33,7.35,-38.92,1481,1555,3036,77,51.2,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.65,48,9,67.56,1675.55,7.35,60.2,774,792,1566,19,53.2,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.65,96,5,-6.66,933.4,7.35,-14.01,400,399,799,1,50.4,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.65,96,7,-4.41,955.92,7.35,-11.76,400,399,799,1,50.4,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.65,96,9,-3.27,967.28,7.35,-10.63,400,399,799,1,50.4,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.7,24,7,-9.22,907.81,7.35,-16.57,1451,1529,2980,107,50.3,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.7,24,9,20.41,1204.11,7.35,13.06,1466,1529,2995,92,50.1,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.7,48,5,-0.05,999.47,7.35,-7.41,736,783,1519,58,51.0,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.7,48,7,24.5,1244.97,7.35,17.14,743,783,1526,51,50.7,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.7,0,5,-86.77,132.26,7.35,-94.13,5556,6156,11712,13189,53.7,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.7,0,7,-76.43,235.71,7.35,-83.78,5667,6264,11931,12970,53.8,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.7,0,9,-68.09,319.15,7.35,-75.44,5692,6286,11978,12923,53.8,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.7,24,5,5.06,1050.57,7.35,-2.3,1450,1529,2979,108,50.9,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.7,48,9,40.64,1406.4,7.35,33.29,752,783,1535,42,50.4,9,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.7,96,5,93.13,1931.29,7.35,85.77,377,397,774,24,53.7,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.7,96,7,115.36,2153.58,7.35,108.0,379,397,776,22,52.4,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.7,96,9,118.3,2183.04,7.35,110.95,383,397,780,18,52.4,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.75,0,5,-92.07,79.28,7.35,-99.43,7773,8343,16116,8685,51.0,3,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.75,0,7,-86.1,139.04,7.35,-93.45,8331,8739,17070,7731,51.0,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.75,0,9,-79.19,208.1,7.35,-86.54,8561,8882,17443,7358,51.0,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.75,24,5,-1.19,988.08,7.35,-8.55,1320,1394,2714,237,52.3,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.75,24,7,-27.32,726.82,7.35,-34.67,1315,1394,2709,242,50.1,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.75,24,9,2.91,1029.14,7.35,-4.44,1336,1394,2730,221,51.9,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.75,48,5,14.75,1147.49,7.35,7.39,697,739,1436,97,51.4,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.75,48,7,21.43,1214.28,7.35,14.07,704,739,1443,90,50.9,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.75,48,9,31.21,1312.13,7.35,23.86,710,739,1449,84,50.6,9,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.75,96,5,64.99,1649.91,7.35,57.64,363,387,750,37,50.6,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.75,96,7,101.37,2013.7,7.35,94.02,369,387,756,31,51.4,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.75,96,9,115.01,2150.09,7.35,107.65,373,387,760,27,52.2,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.8,0,5,-51.91,480.88,7.35,-59.27,2562,2686,5248,19552,49.4,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.8,0,7,-36.47,635.27,7.35,-43.83,2582,2686,5268,19532,49.4,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.8,0,9,-32.32,676.79,7.35,-39.68,2596,2686,5282,19518,48.9,9,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.8,24,5,-11.21,887.92,7.35,-18.56,973,1030,2003,587,50.6,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.8,24,7,5.22,1052.22,7.35,-2.13,980,1030,2010,580,50.6,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.8,24,9,-7.24,927.55,7.35,-14.6,986,1030,2016,574,49.7,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.8,48,5,-11.42,885.82,7.35,-18.77,596,636,1232,198,50.6,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.8,48,7,20.71,1207.1,7.35,13.36,602,636,1238,192,49.5,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.8,48,9,31.29,1312.94,7.35,23.94,610,636,1246,184,48.4,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.8,96,5,43.92,1439.24,7.35,36.57,330,355,685,70,51.5,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.8,96,7,72.73,1727.33,7.35,65.38,338,355,693,62,53.2,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.6,0.8,96,9,80.91,1809.1,7.35,73.56,340,355,695,60,51.8,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.55,24,7,44.43,1444.26,7.35,37.07,1519,1567,3086,43,52.0,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.55,24,9,59.59,1595.94,7.35,52.24,1528,1567,3095,34,51.4,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.55,48,5,-22.59,774.14,7.35,-29.94,792,792,1584,6,48.6,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.55,48,7,-16.49,835.05,7.35,-23.85,792,792,1584,6,48.6,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.55,0,5,-19.23,807.72,7.35,-26.58,617,618,1235,25926,57.6,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.55,0,7,-14.12,858.76,7.35,-21.48,617,618,1235,25926,57.6,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.55,0,9,-11.16,888.41,7.35,-18.51,617,618,1235,25926,57.6,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.55,24,5,27.78,1277.79,7.35,20.42,1510,1567,3077,52,51.8,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.55,48,9,-12.98,870.16,7.35,-20.34,792,792,1584,6,48.6,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.55,96,5,-18.69,813.13,7.35,-26.04,400,399,799,1,48.9,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.55,96,7,-13.45,865.46,7.35,-20.81,400,399,799,1,48.9,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.55,96,9,-10.5,894.97,7.35,-17.86,400,399,799,1,48.9,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.6,24,7,49.7,1497.01,7.35,42.35,1494,1558,3052,62,50.4,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.6,24,9,67.37,1673.66,7.35,60.01,1509,1558,3067,47,52.5,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.6,48,5,-22.89,771.1,7.35,-30.24,792,791,1583,3,50.1,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.6,48,7,-16.65,833.46,7.35,-24.01,792,791,1583,3,50.1,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.6,0,5,-29.2,707.99,7.35,-36.56,835,837,1672,23553,55.2,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.6,0,7,-21.83,781.69,7.35,-29.19,835,837,1672,23553,55.2,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.6,0,9,-17.42,825.79,7.35,-24.78,835,837,1672,23553,55.2,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.6,24,5,3.99,1039.87,7.35,-3.37,1477,1558,3035,79,51.0,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.6,48,9,-13.08,869.2,7.35,-20.43,792,791,1583,3,50.1,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.6,96,5,-8.82,911.84,7.35,-16.17,400,399,799,1,51.6,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.6,96,7,-5.99,940.08,7.35,-13.35,400,399,799,1,51.6,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.6,96,9,-4.52,954.78,7.35,-11.88,400,399,799,1,51.6,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.65,24,7,5.62,1056.21,7.35,-1.73,1478,1556,3034,76,50.5,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.65,24,9,5.26,1052.6,7.35,-2.09,1492,1556,3048,62,50.4,9,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.65,48,5,53.41,1534.11,7.35,46.06,764,792,1556,29,51.9,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.65,48,7,61.57,1615.67,7.35,54.21,772,792,1564,21,54.4,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.65,0,5,-29.95,700.52,7.35,-37.3,835,837,1672,22930,54.5,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.65,0,7,-22.42,775.8,7.35,-29.77,835,837,1672,22930,54.5,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.65,0,9,-17.9,820.96,7.35,-25.26,835,837,1672,22930,54.5,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.65,24,5,-35.76,642.38,7.35,-43.12,1480,1554,3034,76,51.3,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.65,48,9,67.84,1678.42,7.35,60.49,774,792,1566,19,52.8,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.65,96,5,-6.44,935.6,7.35,-13.79,400,399,799,1,50.4,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.65,96,7,-4.24,957.56,7.35,-11.6,400,399,799,1,50.4,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.65,96,9,-3.14,968.58,7.35,-10.5,400,399,799,1,50.4,1,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.7,24,7,-9.92,900.77,7.35,-17.28,1450,1529,2979,101,50.4,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.7,24,9,7.88,1078.83,7.35,0.53,1467,1529,2996,84,49.5,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.7,48,5,7.76,1077.59,7.35,0.4,733,783,1516,60,51.0,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.7,48,7,6.16,1061.64,7.35,-1.19,743,783,1526,50,49.4,6,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.7,0,5,-82.34,176.58,7.35,-89.7,4924,5495,10419,13808,53.7,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.7,0,7,-71.78,282.24,7.35,-79.13,5002,5570,10572,13655,53.5,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.7,0,9,-62.92,370.83,7.35,-70.27,5021,5586,10607,13620,53.5,0,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.7,24,5,-6.61,933.86,7.35,-13.97,1435,1529,2964,116,51.2,4,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.7,48,9,62.61,1626.1,7.35,55.26,751,783,1534,42,51.3,8,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.7,96,5,84.02,1840.25,7.35,76.67,378,397,775,23,53.4,5,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.7,96,7,107.42,2074.17,7.35,100.06,381,397,778,20,52.1,7,True
binning,8,analogical,2,adaptive_percentile,score_component,0.65,0.7,96,9,111.78,2117.82,7.35,104.43,385,397,782,16,51.6,9,True
